title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
4 BHK Ready to Occupy Flat for sale Tronica City,0.9,ghaziabad,,5 out of 9,Resale,Semi-Furnished,,,4.0,,,,2000.0,4500.0
2 BHK Ready to Occupy Flat for sale in Kalp Nishang Gotri Road Gotri,0.413,vadodara,,2 out of 10,Resale,Unfurnished,,,2.0,,,,1515.0,2726.0
3 BHK Ready to Occupy Flat for sale in BPTP Park Grandeura Sector 82,1.0,faridabad,1800.0,8 out of 20,Resale,Unfurnished,South,"Garden/Park, Pool, Main Road",4.0,3.0,1 Covered,Freehold,,4921.0
3 BHK Ready to Occupy Flat for sale in Green View Blossom Sahastradhara Road,0.65,dehradun,1000.0,1 out of 7,Resale,Semi-Furnished,East,Main Road,2.0,3.0,1 Covered,Freehold,,4869.0
3 BHK Ready to Occupy Flat for sale Gachibowli,2.98,hyderabad,1895.0,7 out of 18,New Property,Unfurnished,West,"Garden/Park, Main Road",3.0,1.0,2 Covered,Freehold,,10990.0
2 BHK Ready to Occupy Flat for sale AnkitaApt.SaltlakeSec5 Kolkata,0.4,kolkata,800.0,4 out of 4,Resale,Unfurnished,,,2.0,1.0,,,,4211.0
2 BHK Ready to Occupy Flat for sale in Jasmine Court Poonamallee,0.78,chennai,,2 out of 5,Resale,Unfurnished,,,2.0,,,,1150.0,6783.0
2 BHK Ready to Occupy Flat for sale in Chandra Anandam Sehmalpur,0.354,varanasi,,,New Property,Furnished,,,2.0,,,,885.0,4000.0
2 BHK Ready to Occupy Flat for sale in Embee Fortune Kadamtala,0.37,siliguri,650.0,3 out of 7,Resale,Unfurnished,North,Main Road,2.0,1.0,,Freehold,,4214.0
2 BHK Ready to Occupy Flat for sale in Sikka Kaamya Greens Greater Noida West,0.535,greater-noida,648.0,3 out of 21,New Property,Unfurnished,,Garden/Park,2.0,2.0,,Leasehold,,5400.0
3 BHK Ready to Occupy Flat for sale Anandapur,0.932,kolkata,,1 out of 5,Resale,Unfurnished,North - East,Main Road,2.0,1.0,,Freehold,1350.0,6900.0
3 BHK Ready to Occupy Flat for sale in Victoria Heights Peer Muchalla,0.65,zirakpur,1650.0,7 out of 11,Resale,Semi-Furnished,North - East,Main Road,3.0,2.0,1 Covered,Freehold,,3611.0
"3 BHK Ready to Occupy Flat for sale Shakti Khand 2, Indirapuram",0.56,ghaziabad,1320.0,2 out of 4,New Property,Semi-Furnished,North - East,Garden/Park,2.0,1.0,1 Covered,Freehold,,4148.0
2 BHK Ready to Occupy Flat for sale Railway New Colony,0.75,visakhapatnam,,5 out of 5,Resale,Unfurnished,North,Main Road,2.0,,,Freehold,1050.0,7143.0
2 BHK Ready to Occupy Flat for sale in Mateshwari Singh Villa Gola Road,0.92,patna,802.0,1 out of 7,New Property,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,2.0,,Freehold,,7468.0
2 BHK Ready to Occupy Flat for sale Sheelanagar,0.36,visakhapatnam,,1 out of 5,New Property,Unfurnished,West,Main Road,2.0,2.0,1 Covered,Freehold,1100.0,3273.0
2 BHK Ready to Occupy Flat for sale in Kanha Landmark Ajwa Road,0.24,vadodara,,3 out of 6,Resale,Semi-Furnished,East,Main Road,2.0,2.0,,Freehold,1250.0,1920.0
3 BHK Ready to Occupy Flat for sale in Green Wood Nook Eastern Metropolitan Bypass,1.35,kolkata,,5 out of 18,Resale,Semi-Furnished,South - East,Garden/Park,2.0,2.0,1 Covered,Freehold,1400.0,9643.0
3 BHK Ready to Occupy Flat for sale in Travancore Residency Potheri,0.48,chennai,,3 out of 5,Resale,Semi-Furnished,,,3.0,,,,1180.0,4068.0
2 BHK Ready to Occupy Flat for sale in Aatmiya New County Makar Pura,0.35000000000000003,vadodara,680.0,2 out of 14,Resale,Furnished,,,2.0,3.0,,,,5147.0
3 BHK Ready to Occupy Flat for sale in VVIP Addresses Raj Nagar Extension,1.3,ghaziabad,,9 out of 15,Resale,Semi-Furnished,,,3.0,,,,1850.0,7027.0
3 BHK Ready to Occupy Flat for sale in Sabu Madhusudan Niketan Sonari Town,0.55,jamshedpur,1150.0,4 out of 4,Resale,Semi-Furnished,,,2.0,2.0,,,,4074.0
2 BHK Ready to Occupy Flat for sale in VVIP Addresses Raj Nagar Extension,0.52,ghaziabad,900.0,11 out of 14,Resale,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2.0,3.0,,Freehold,,4976.0
3 BHK Ready to Occupy Flat for sale in Emaar MGF The Views Sector 105 Emaar MGF,0.9400000000000001,mohali,1181.0,5 out of 13,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Freehold,,5222.0
3 BHK Ready to Occupy Flat for sale Saravana Nagar Madambakkam,0.75,chennai,1386.0,1 out of 3,New Property,Semi-Furnished,East,Main Road,3.0,3.0,,Freehold,,5411.0
3 BHK Ready to Occupy Flat for sale in Shalimar One World Vista Amar Shaheed Path,1.35,lucknow,1500.0,15 out of 18,Resale,Unfurnished,North - West,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Freehold,,7377.0
"2 BHK Ready to Occupy Flat for sale in Shaligram Prime South Bopal, Bopal",0.5,ahmedabad,790.0,5 out of 14,New Property,Unfurnished,East,Garden/Park,2.0,1.0,1 Covered,Freehold,,3800.0
2 BHK Ready to Occupy Flat for sale Periyanaickenpalayam,0.56,coimbatore,650.0,1 out of 1,Resale,Unfurnished,,,2.0,1.0,,,,5600.0
2 BHK Ready to Occupy Flat for sale Anna Nagar Madhavaram,0.45,chennai,,5 out of 18,Resale,Unfurnished,,,2.0,,,,992.0,4536.0
3 BHK Ready to Occupy Flat for sale Palarivattom,1.2,kochi,1100.0,4 out of 12,Resale,Furnished,East,,3.0,1.0,1 Covered,Freehold,,8571.0
3 BHK Ready to Occupy Flat for sale Bhayli,0.4,vadodara,900.0,5 out of 8,New Property,Furnished,East,"Garden/Park, Main Road",3.0,1.0,1 Covered,Freehold,,
2 BHK Ready to Occupy Flat for sale in G T Natura Daldal Seoni,0.34,raipur,1150.0,2 out of 8,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,"1 Covered,",Freehold,,2519.0
3 BHK Ready to Occupy Flat for sale Atchutapuram,0.589,visakhapatnam,1799.0,3 out of 5,New Property,Unfurnished,West,Main Road,3.0,2.0,1 Covered,Freehold,,3200.0
Studio Apartment for sale Knowledge Park,0.18,greater-noida,,3 out of 4,Resale,Semi-Furnished,,,,,,Freehold,360.0,5000.0
"5 BHK Ready to Occupy Flat for sale Neeti Khand 1, Indirapuram",2.4,ghaziabad,2690.0,1 out of 3,New Property,Semi-Furnished,West,"Garden/Park, Main Road",4.0,2.0,"2 Covered,",Freehold,,7951.0
2 BHK Ready to Occupy Flat for sale Eastern Bypass,0.325,siliguri,790.0,1 out of 3,New Property,Unfurnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,3300.0
3 BHK Ready to Occupy Flat for sale in Brigade Orchards Devanahalli,1.04,bangalore,1500.0,14 out of 14,New Property,Semi-Furnished,East,Garden/Park,3.0,2.0,1 Covered,Freehold,,5800.0
1 BHK Ready to Occupy Flat for sale in Shreenath Puram Nizampura,0.22,vadodara,,2 out of 5,Resale,Unfurnished,East,"Garden/Park, Main Road",1.0,2.0,,Freehold,760.0,2895.0
3 BHK Ready to Occupy Flat for sale Seawoods,4.5,navi-mumbai,1352.0,,Resale,Semi-Furnished,North - East,Pool,3.0,3.0,1 Open,Co-operative Society,,25670.0
3 BHK Ready to Occupy Flat for sale in Krish Aura Alwar Bypass Road,0.307,bhiwadi,1180.0,6 out of 14,Resale,Semi-Furnished,East,"Pool, Main Road",2.0,3.0,1 Covered,Freehold,,2492.0
"4 BHK Ready to Occupy Flat for sale in ACE Parkway Sector 150, Pusta Road",5.3,noida,,21 out of 22,New Property,Semi-Furnished,North - East,"Garden/Park, Pool",5.0,4.0,3 Covered,Leasehold,5093.0,10406.0
3 BHK Ready to Occupy Flat for sale in Piramyd platina Pal,1.3,surat,,6 out of 13,New Property,Unfurnished,East,"Garden/Park, Main Road",3.0,2.0,1 Covered,Freehold,2035.0,6411.0
2 BHK Ready to Occupy Flat for sale Victoryone Central Greater Noida,0.38,greater-noida,,16 out of 19,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2.0,2.0,"1 Covered,",Leasehold,1032.0,3682.0
3 BHK Ready to Occupy Flat for sale Kharar,0.691,mohali,,10 out of 13,New Property,Semi-Furnished,East,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,1765.0,3917.0
3 BHK Ready to Occupy Flat for sale Sector-20,1.15,panchkula,1650.0,7 out of 7,Resale,Semi-Furnished,,Main Road,3.0,2.0,1 Covered,Freehold,,6216.0
2 BHK Ready to Occupy Flat for sale Tambaram West Tambaram,0.47000000000000003,chennai,,1 out of 3,New Property,Unfurnished,North,Main Road,2.0,2.0,1 Covered,Freehold,1045.0,4500.0
4 BHK Ready to Occupy Flat for sale in Aarcity Regency Park Greater Noida West,0.9500000000000001,greater-noida,1650.0,15 out of 15,Resale,Unfurnished,,,4.0,4.0,,,,4659.0
"2 BHK Ready to Occupy Flat for sale in B N Reddy Nagar LB Nagar, NH 9",0.5770000000000001,hyderabad,1140.0,2 out of 5,Resale,Semi-Furnished,,,2.0,2.0,,,,4655.0
2 BHK Ready to Occupy Flat for sale Ribandar,0.6900000000000001,goa,,3 out of 5,Resale,Unfurnished,,,2.0,,,,1200.0,5750.0
3 BHK Ready to Occupy Flat for sale in Vijetha Elysium Hagadur,0.8,bangalore,1450.0,3 out of 6,Resale,Semi-Furnished,North,"Garden/Park, Main Road",3.0,2.0,1 Covered,Freehold,,5000.0
1 BHK Ready to Occupy Flat for sale Nandanvan Colony,0.25,aurangabad,,2 out of 2,Resale,Unfurnished,,,1.0,,,,700.0,3571.0
2 BHK Ready to Occupy Flat for sale in Vinayaka Apartments Bankim Nagar Bankim Nagar,0.42,siliguri,,3 out of 4,Resale,Unfurnished,,,2.0,1.0,,,900.0,4667.0
3 BHK Ready to Occupy Flat for sale Edachira,0.63,kochi,,10 out of 15,Resale,Semi-Furnished,,,3.0,,,,1310.0,4809.0
2 BHK Ready to Occupy Flat for sale Hukumpeta,0.25,rajahmundry,850.0,1 out of 3,Resale,Unfurnished,East,Main Road,2.0,2.0,1 Open,Freehold,,2564.0
3 BHK Ready to Occupy Flat for sale in Shree Ganesham Green Space Mangyawas,0.49100000000000005,jaipur,,3 out of 6,New Property,Semi-Furnished,East,Main Road,2.0,1.0,1 Covered,Freehold,1416.0,3468.0
1 BHK Ready to Occupy Flat for sale Maheshwari Nagar,0.27899999999999997,coimbatore,,3 out of 7,Resale,Unfurnished,,,1.0,,,,620.0,4500.0
2 BHK Ready to Occupy Flat for sale Karvenagar,0.85,pune,900.0,3 out of 9,Resale,Semi-Furnished,East,,2.0,1.0,1 Covered,Co-operative Society,,7727.0
3 BHK Ready to Occupy Flat for sale Mahatma Gandhi Inner Ring Road Gorantla,0.68,guntur,1742.0,1 out of 5,Resale,Furnished,,,3.0,2.0,,,,4789.0
3 BHK Ready to Occupy Flat for sale in Swati Gardenia Makarba,1.18,ahmedabad,1235.0,13 out of 13,Resale,Furnished,East,Garden/Park,3.0,1.0,1 Covered,Freehold,,6592.0
3 BHK Ready to Occupy Flat for sale in SBP SOUTH CITY ZIRAKPUR,0.599,zirakpur,1372.0,10 out of 12,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"5 Covered,",Freehold,,3056.0
1 BHK Ready to Occupy Flat for sale Ansal Dham Haridwar,0.2,haridwar,,7 out of 12,Resale,Furnished,North - East,,1.0,,"1 Covered,",Freehold,672.0,2976.0
3 BHK Ready to Occupy Flat for sale Hindmotor,0.28500000000000003,kolkata,,1 out of 4,New Property,Unfurnished,East,"Pool, Garden/Park, Main Road",2.0,1.0,,Freehold,1206.0,2363.0
2 BHK Ready to Occupy Flat for sale Nandanvan Colony,0.55,aurangabad,800.0,3 out of 4,Resale,Semi-Furnished,,,2.0,1.0,,,,6111.0
3 BHK Ready to Occupy Flat for sale Airport Road,0.519,zirakpur,,1 out of 3,New Property,Semi-Furnished,North,Main Road,2.0,2.0,1 Covered,Freehold,1260.0,4119.0
4 BHK Ready to Occupy Flat for sale in BPTP Grandeura Sector 82,1.4,faridabad,2356.0,10 out of 15,Resale,Semi-Furnished,West,,4.0,3.0,1 Open,Freehold,,5387.0
3 BHK Ready to Occupy Flat for sale Pundag,0.52,ranchi,,2 out of 5,New Property,Unfurnished,South - East,Main Road,2.0,2.0,,Freehold,1365.0,3810.0
5 BHK Ready to Occupy Flat for sale in Pioneer Araya Sector 62,14.0,gurgaon,8000.0,28 out of 29,New Property,Semi-Furnished,South,Main Road,8.0,4.0,3 Covered,Freehold,,13973.0
3 BHK Ready to Occupy Flat for sale in Altura Apartments Zirakpur,0.763,chandigarh,,7 out of 13,New Property,Semi-Furnished,North - East,"Garden/Park, Pool",3.0,3.0,"1 Covered,",Freehold,1710.0,4459.0
3 BHK Ready to Occupy Flat for sale in Parsvnath Exotica Golf Course Road,3.75,gurgaon,,12 out of 14,Resale,Unfurnished,North - East,Garden/Park,4.0,3.0,1 Covered,Freehold,2895.0,12953.0
"3 BHK Ready to Occupy Flat for sale Sector 28, Mathura Road",1.42,faridabad,2250.0,3 out of 4,New Property,Unfurnished,West,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,6311.0
3 BHK Ready to Occupy Flat for sale in Citadel Royapettah,2.47,chennai,,3 out of 5,Resale,Furnished,North,Main Road,3.0,1.0,1 Covered,Freehold,1501.0,16500.0
"2 BHK Ready to Occupy Flat for sale Saligao, Goa Goa",0.52,goa,,,Resale,,,,,,,,720.0,7222.0
3 BHK Ready to Occupy Flat for sale in South City Lokhra,0.72,guwahati,950.0,4 out of 8,New Property,Unfurnished,North,"Garden/Park, Main Road",2.0,2.0,,,,5882.0
2 BHK Ready to Occupy Flat for sale in Mahima Shubh Nilay Phase I And Phase II Ajmer Road,0.35000000000000003,jaipur,515.0,5 out of 12,New Property,Furnished,East,,2.0,1.0,1 Covered,Freehold,,4202.0
1 BHK Ready to Occupy Flat for sale in Mohan Nano Estates Ambernath,0.22,thane,,10 out of 13,Resale,Unfurnished,,,1.0,,,,420.0,5238.0
3 BHK Ready to Occupy Flat for sale in Honour Homes Sector 89,0.8,faridabad,1150.0,1 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,2.0,1 Open,Freehold,,6033.0
3 BHK Ready to Occupy Flat for sale in Gaur Saundaryam Greater Noida West,1.55,greater-noida,,10 out of 21,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,4.0,1 Covered,Leasehold,1650.0,9394.0
3 BHK Ready to Occupy Flat for sale in Emaar MGF The Enclave Sector 66,1.4,gurgaon,,9 out of 17,Resale,Semi-Furnished,,,3.0,,,,1895.0,7388.0
2 BHK Ready to Occupy Flat for sale Channi Vadodara,0.3,vadodara,,3 out of 5,Resale,Furnished,,,2.0,2.0,,,1200.0,2500.0
3 BHK Ready to Occupy Flat for sale in Mona Greens ZIRAKPUR,0.52,zirakpur,,1 out of 3,Resale,Semi-Furnished,,,3.0,,,,1560.0,3333.0
"3 BHK Ready to Occupy Flat for sale Rajpur Khurd Extension, Rajpur",0.6,new-delhi,1125.0,2 out of 5,New Property,Semi-Furnished,North - East,Main Road,2.0,1.0,1 Covered,Freehold,,5310.0
2 BHK Ready to Occupy Flat for sale Palghar,0.23,palghar,,Lower Basement out of 5,Resale,Unfurnished,,,1.0,,,,795.0,2893.0
3 BHK Ready to Occupy Flat for sale in Auric City Homes Sector 82,0.341,faridabad,800.0,3 out of 14,Resale,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,,3410.0
1 BHK Ready to Occupy Flat for sale Lokgram,0.6,kalyan,500.0,3 out of 7,Resale,Unfurnished,East,Main Road,2.0,,1 Covered,Co-operative Society,,10000.0
1 BHK Ready to Occupy Flat for sale in XS Real En Veedu Mahalakshmi Nagar Guduvancheri,0.19,chennai,396.0,1 out of 4,New Property,Unfurnished,East,Garden/Park,1.0,1.0,,Freehold,,4025.0
"2 BHK Ready to Occupy Flat for sale Vasavi apartments, near srinivasam, tirupati Tirupati",0.32,tirupati,,1 out of 6,Resale,Unfurnished,,,2.0,,,,910.0,3516.0
4 BHK Ready to Occupy Flat for sale in Eon Waterfront Kharadi,3.1,pune,2979.0,9 out of 11,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",5.0,2.0,2 Covered,Freehold,,14091.0
2 BHK Ready to Occupy Flat for sale in Aims Green Avenue Greater Noida West,0.446,greater-noida,792.0,17 out of 18,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Leasehold,,4500.0
3 BHK Ready to Occupy Flat for sale Lokhra,0.6900000000000001,guwahati,1300.0,2 out of 7,Resale,Unfurnished,,,2.0,1.0,,,,5308.0
4 BHK Ready to Occupy Flat for sale in Mahindra Luminare Sector 59,6.35,gurgaon,,,New Property,Unfurnished,,,4.0,,,,3600.0,17639.0
3 BHK Ready to Occupy Flat for sale in Cleo County Sector 121,2.7,noida,1577.0,25 out of 28,Resale,Semi-Furnished,,Garden/Park,3.0,4.0,1 Covered,Leasehold,,13043.0
1 BHK Ready to Occupy Flat for sale Mayur Park,0.155,aurangabad,490.0,2 out of 3,Resale,Furnished,,,1.0,1.0,,,,
3 BHK Ready to Occupy Flat for sale Sector 4 Jawahar Nagar,1.5,jaipur,1300.0,Ground out of 2,Resale,Furnished,,,2.0,2.0,,,,8333.0
3 BHK Ready to Occupy Flat for sale Paschim Vihar,2.25,new-delhi,1350.0,1 out of 4,New Property,Semi-Furnished,North - East,Main Road,3.0,2.0,1 Covered,Freehold,,16667.0
4 BHK Ready to Occupy Flat for sale Kanke,1.75,ranchi,,11 out of 13,New Property,Unfurnished,,,3.0,,,,2700.0,6481.0
1 BHK Ready to Occupy Flat for sale in Nyati Ethos Phase 3 NIBM Road,0.39,pune,525.0,5 out of 12,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,1 Covered,Freehold,,5379.0
"2 BHK Ready to Occupy Flat for sale Sadh Nagar, Palam",0.4,new-delhi,,2 out of 8,Resale,Unfurnished,,,2.0,,,,540.0,7407.0
3 BHK Ready to Occupy Flat for sale in RWA Jalvayu Vihar Sector 25,1.4,noida,1980.0,1 out of 2,Resale,Semi-Furnished,North - East,Garden/Park,4.0,3.0,,Leasehold,,6667.0
5 BHK Ready to Occupy Flat for sale Sopan Baug,13.0,pune,,7 out of 10,Resale,Semi-Furnished,North,"Garden/Park, Main Road",6.0,4.0,3 Covered,Freehold,7600.0,17105.0
3 BHK Ready to Occupy Flat for sale Kakadev,0.76,kanpur,1280.0,3 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,3.0,1 Covered,Freehold,,4894.0
3 BHK Ready to Occupy Flat for sale in Shalimar Bagh Kathal More,0.54,ranchi,1440.0,4 out of 6,Resale,Semi-Furnished,,,3.0,2.0,,,,
3 BHK Ready to Occupy Flat for sale Uttam Nagar West,0.58,new-delhi,945.0,1 out of 4,New Property,Semi-Furnished,East,"Main Road, Garden/Park",2.0,2.0,"1 Covered,",Freehold,,6444.0
3 BHK Ready to Occupy Flat for sale Vakola,3.2,mumbai,1000.0,6 out of 7,Resale,Unfurnished,East,,3.0,2.0,1 Covered,Freehold,,22857.0
3 BHK Ready to Occupy Flat for sale C-Scheme,1.32,jaipur,,2 out of 5,New Property,Semi-Furnished,,,3.0,3.0,,,1650.0,8000.0
3 BHK Ready to Occupy Flat for sale Namkum,0.45,ranchi,,4 out of 4,Resale,Unfurnished,East,,2.0,3.0,,Freehold,1385.0,3249.0
2 BHK Ready to Occupy Flat for sale Pundag,0.36,ranchi,,4 out of 9,Resale,Semi-Furnished,,,2.0,,,,1100.0,3273.0
2 BHK Ready to Occupy Flat for sale Madambakkam,0.7000000000000001,chennai,900.0,1 out of 1,Resale,Semi-Furnished,,,2.0,3.0,1 Covered,Freehold,,5833.0
2 BHK Ready to Occupy Flat for sale in Tankar Residency III Vatva,0.23500000000000001,ahmedabad,675.0,4 out of 7,Resale,Furnished,East,Garden/Park,2.0,,,Freehold,,2487.0
3 BHK Ready to Occupy Flat for sale in Beverly Golf Avenue Sector 65,2.28,mohali,1750.0,5 out of 11,New Property,Semi-Furnished,North - East,Garden/Park,4.0,3.0,"1 Covered,",Freehold,,8600.0
3 BHK Ready to Occupy Flat for sale in Honour Homes Sector 89,0.755,faridabad,1100.0,1 out of 4,New Property,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,,5808.0
2 BHK Ready to Occupy Flat for sale Paradesipalem,0.5,visakhapatnam,,2 out of 6,Resale,Semi-Furnished,,,2.0,2.0,,,1175.0,4255.0
2 BHK Ready to Occupy Flat for sale Nagerbazar,0.3,kolkata,,4 out of 4,Resale,Unfurnished,,,2.0,1.0,,,715.0,4196.0
1 BHK Ready to Occupy Flat for sale Prathmesh vrundavan Badlapur,0.3,badlapur,,3 out of 4,Resale,Furnished,,,1.0,,,,655.0,4580.0
2 BHK Ready to Occupy Flat for sale in Octa Crest Kandivali East,1.85,mumbai,800.0,,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Freehold,,16087.0
3 BHK Ready to Occupy Flat for sale in BPTP Pride Sector 77,0.55,faridabad,1103.0,2 out of 2,Resale,Unfurnished,East,"Main Road, Garden/Park, Pool",2.0,,,,,3216.0
"2 BHK Ready to Occupy Flat for sale Kalyan West, Thane Thane",1.32,thane,,2 out of 8,Resale,Unfurnished,East,,2.0,1.0,,,1430.0,9231.0
1 BHK Ready to Occupy Flat for sale in Auric City Homes Sector 82,0.185,faridabad,322.0,8 out of 14,Resale,Unfurnished,West,"Garden/Park, Main Road",1.0,1.0,,Freehold,,4625.0
2 BHK Ready to Occupy Flat for sale in Vasanth Vihar Kothavalasa,0.17,visakhapatnam,640.0,2 out of 5,Resale,Unfurnished,,,1.0,1.0,,,,
3 BHK Ready to Occupy Flat for sale in Gaur Green City Indirapuram,1.17,ghaziabad,170.0,7 out of 9,Resale,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3.0,5.0,1 Covered,Freehold,,6158.0
3 BHK Ready to Occupy Flat for sale Sector-Phi1,0.6,greater-noida,,4 out of 4,Resale,,,,3.0,,,,1650.0,3636.0
2 BHK Ready to Occupy Flat for sale in Vihaan Vista Greater Noida West,0.305,greater-noida,,Upper Basement out of 4,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,1.0,,Freehold,980.0,3112.0
3 BHK Ready to Occupy Flat for sale Bambolim,2.65,goa,2193.0,1 out of 4,Resale,Semi-Furnished,North - East,,3.0,2.0,,,,
3 BHK Ready to Occupy Flat for sale Tarun Nagar,0.45,guwahati,900.0,2 out of 2,Resale,Semi-Furnished,,,2.0,1.0,,,,
2 BHK Ready to Occupy Flat for sale in Narayan Coral Heights Palanpur,0.47000000000000003,surat,,5 out of 13,Resale,Furnished,East,"Garden/Park, Main Road",2.0,1.0,,Freehold,1251.0,3757.0
2 BHK Ready to Occupy Flat for sale in Aranya Bavdhan,0.84,pune,820.0,3 out of 6,New Property,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,,Co-operative Society,,7778.0
3 BHK Ready to Occupy Flat for sale Swarupnagar,1.15,kanpur,1300.0,4 out of 5,New Property,Semi-Furnished,West,Main Road,3.0,2.0,1 Covered,Freehold,,7667.0
3 BHK Ready to Occupy Flat for sale in Trishla City Zirakpur,1.15,chandigarh,,7 out of 14,New Property,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,1770.0,6497.0
3 BHK Ready to Occupy Flat for sale Gopal Pura By Pass,0.5700000000000001,jaipur,,2 out of 6,New Property,Semi-Furnished,North,Main Road,3.0,1.0,1 Covered,Freehold,1296.0,4398.0
3 BHK Ready to Occupy Flat for sale Atladra,0.4,vadodara,,1 out of 4,Resale,Furnished,,,3.0,,,,1700.0,2353.0
2 BHK Ready to Occupy Flat for sale in Sukhthanker Samarth Residensy Caranzalem,0.98,goa,979.5149,3 out of 5,Resale,Furnished,North - West,"Pool, Garden/Park",2.0,3.0,1 Covered,Co-operative Society,,9298.0
3 BHK Ready to Occupy Flat for sale in Ashwamegh no.3 Akota,0.4,vadodara,,4 out of 4,Resale,Unfurnished,West,Main Road,2.0,1.0,1 Covered,Freehold,872.0,4587.0
2 BHK Ready to Occupy Flat for sale kaviya garden Chennai,0.498,chennai,756.0,3 out of 3,Resale,Furnished,,,2.0,3.0,,,,5718.0
3 BHK Ready to Occupy Flat for sale in Sree Dakshas Project Vadavalli,0.65,coimbatore,1547.0,3 out of 3,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",3.0,2.0,,Freehold,,
3 BHK Ready to Occupy Flat for sale in Project Hiranandani Meadows Thane West,2.99,thane,1100.0,12 out of 27,Resale,Semi-Furnished,West,"Garden/Park, Main Road",3.0,,"1 Covered,",Freehold,,19933.0
3 BHK Ready to Occupy Flat for sale in Halton Heights Palarivattom,0.9,kochi,1450.0,3 out of 11,Resale,Semi-Furnished,East,Main Road,3.0,1.0,1 Covered,Freehold,,5455.0
1 BHK Ready to Occupy Flat for sale Sahupuri,0.195,satara,450.0,1 out of 4,Resale,Semi-Furnished,West,Garden/Park,1.0,1.0,2 Covered,Freehold,,3125.0
2 BHK Ready to Occupy Flat for sale in Kanha City Ajwa Road,0.312,vadodara,,6 out of 11,Resale,Semi-Furnished,,,2.0,,,,1200.0,2600.0
1 BHK Ready to Occupy Flat for sale in Terra City Alwar Bypass Road,0.12,bhiwadi,,3 out of 5,Resale,Semi-Furnished,,,1.0,2.0,1 Open,,575.0,2087.0
"4 BHK Ready to Occupy Flat for sale Appareddipalya, Indira nagar",1.6,bangalore,,3 out of 3,Resale,,,,3.0,,,,2190.0,7306.0
1 BHK Ready to Occupy Flat for sale in Nahar Chandivali Powai Powai,1.0,mumbai,480.0,7 out of 7,Resale,Unfurnished,,,1.0,,,,,17241.0
2 BHK Ready to Occupy Flat for sale Bedla,0.21,udaipur,,1 out of 4,Resale,Semi-Furnished,,,2.0,,,,1000.0,2100.0
2 BHK Ready to Occupy Flat for sale in Devam Apartment Motera,0.45,ahmedabad,,4 out of 5,Resale,Unfurnished,,,2.0,,,,945.0,4762.0
2 BHK Ready to Occupy Flat for sale in Floridaa Sector 82,0.22,faridabad,600.0,2 out of 14,Resale,Semi-Furnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,2750.0
3 BHK Ready to Occupy Flat for sale Sushant Lok 1 Block C,2.7,gurgaon,2500.0,1 out of 4,New Property,Unfurnished,North - East,"Garden/Park, Main Road",3.0,3.0,,Freehold,,10000.0
2 BHK Ready to Occupy Flat for sale in Nimai Greens Alwar Bypass Road,0.36,bhiwadi,,3 out of 13,Resale,,East,Garden/Park,,,1 Open,Freehold,1234.0,2917.0
3 BHK Ready to Occupy Flat for sale Mansarovar Extension,0.631,jaipur,,4 out of 6,New Property,Semi-Furnished,North,Main Road,3.0,3.0,1 Covered,Freehold,1540.0,4100.0
2 BHK Ready to Occupy Flat for sale Sector 1,0.275,greater-noida,910.0,1 out of 5,New Property,Furnished,East,,2.0,1.0,,Freehold,,2723.0
1 BHK Ready to Occupy Flat for sale in Siddhi City Badlapur,0.25,thane,,7 out of 7,Resale,Unfurnished,,,1.0,2.0,,,500.0,5000.0
"3 BHK Ready to Occupy Flat for sale Bironda, Sector-PI",1.25,greater-noida,1400.0,1 out of 3,Resale,Semi-Furnished,East,"Garden/Park, Main Road",3.0,3.0,1 Open,Leasehold,,8278.0
